time,open,high,low,close,adjClose,volume,prediction,ma_90,ma_5,sdev_90,mom_90,rsi_30,position,fees,pnl,capital,total_profit,total_loss,count_profit,count_loss
2017-03-14 14:30:00,139.300003,139.649994,138.839996,138.990005,132.672867,15309100.0,0.5,132.14914546666662,132.672867,1.1241855056161223,-0.007199145200997847,33.12020690745891,-2360.0,0.0,-39732.72086899999,0.0,4823.237264499974,44555.95813349997,7.0,40.0
2017-03-15 09:30:00,139.410004,140.75,139.029999,140.460007,134.07608,25691800.0,0.5,132.18467606666664,132.95350960000002,1.134059319153528,1.0503735238652778,78.96856790208537,-2350.0,67.03804,-43097.309458999975,2037.859920000003,4823.237264499974,47920.54672349995,7.0,41.0
2017-03-15 10:30:00,139.410004,140.75,139.029999,140.460007,134.07608,25691800.0,0.25,132.22020666666663,133.2341522,1.1427312945481087,1.0503735238652778,78.96856790208537,-2350.0,0.0,-43097.309458999975,0.0,4823.237264499974,47920.54672349995,7.0,41.0
2017-03-15 11:30:00,139.410004,140.75,139.029999,140.460007,134.07608,25691800.0,0.25,132.25573726666664,133.51479479999998,1.1502286153540422,1.0503735238652778,78.96856790208537,-2350.0,0.0,-43097.309458999975,0.0,4823.237264499974,47920.54672349995,7.0,41.0
2017-03-15 12:30:00,139.410004,140.75,139.029999,140.460007,134.07608,25691800.0,0.0,132.29126786666663,133.7954374,1.1565741253711344,1.0503735238652778,78.96856790208537,-2350.0,0.0,-43097.309458999975,0.0,4823.237264499974,47920.54672349995,7.0,41.0
2017-03-15 13:30:00,139.410004,140.75,139.029999,140.460007,134.07608,25691800.0,0.0,132.32679846666665,134.07608,1.1617866978218412,1.0503735238652778,78.96856790208537,-2350.0,0.0,-43097.309458999975,0.0,4823.237264499974,47920.54672349995,7.0,41.0
2017-03-15 14:30:00,139.410004,140.75,139.029999,140.460007,134.07608,25691800.0,0.0,132.36232906666663,134.07608,1.1658815286522897,1.2835519790216132,78.96856790208537,-2350.0,0.0,-43097.309458999975,0.0,4823.237264499974,47920.54672349995,7.0,41.0
2017-03-16 09:30:00,140.720001,141.020004,140.259995,140.690002,134.295593,19232000.0,0.0,132.4064503555555,134.11998260000001,1.16303640912715,1.4493761614229106,91.35859260415253,-2340.0,67.1477965,-43678.11767549999,-759.952583500018,4823.237264499974,48501.35493999997,7.0,42.0
2017-03-16 10:30:00,140.720001,141.020004,140.259995,140.690002,134.295593,19232000.0,0.0,132.4505716444444,134.1638852,1.158486304187914,1.4493761614229106,91.35859260415253,-2340.0,0.0,-43678.11767549999,0.0,4823.237264499974,48501.35493999997,7.0,42.0
2017-03-16 11:30:00,140.720001,141.020004,140.259995,140.690002,134.295593,19232000.0,0.0,132.49469293333328,134.2077878,1.1522110149444789,1.4493761614229106,91.35859260415253,-2340.0,0.0,-43678.11767549999,0.0,4823.237264499974,48501.35493999997,7.0,42.0
2017-03-16 12:30:00,140.720001,141.020004,140.259995,140.690002,134.295593,19232000.0,0.0,132.5388142222222,134.2516904,1.1441821563285386,1.4493761614229106,91.35859260415253,-2340.0,0.0,-43678.11767549999,0.0,4823.237264499974,48501.35493999997,7.0,42.0
2017-03-16 13:30:00,140.720001,141.020004,140.259995,140.690002,134.295593,19232000.0,0.0,132.5829355111111,134.295593,1.134362494397042,1.4493761614229106,91.35859260415253,-2340.0,0.0,-43678.11767549999,0.0,4823.237264499974,48501.35493999997,7.0,42.0
2017-03-16 14:30:00,140.720001,141.020004,140.259995,140.690002,134.295593,19232000.0,0.0,132.6270568,134.295593,1.1227050407215389,1.1139752645114909,91.35859260415253,-2340.0,0.0,-43678.11767549999,0.0,4823.237264499974,48501.35493999997,7.0,42.0
2017-03-17 09:30:00,141.0,141.0,139.889999,139.990005,133.627457,43885000.0,0.0,132.6623751333333,134.16196580000002,1.1032398249048339,0.6109216238955328,65.91888256547203,-2340.0,0.0,-42114.67943549998,-1563.4382399999886,6386.6755044999845,48501.35493999997,8.0,42.0
2017-03-17 10:30:00,141.0,141.0,139.889999,139.990005,133.627457,43885000.0,0.0,132.69769346666666,134.0283386,1.0822600489695104,0.6109216238955328,65.91888256547203,-2340.0,0.0,-42114.67943549998,0.0,6386.6755044999845,48501.35493999997,8.0,42.0
2017-03-17 11:30:00,141.0,141.0,139.889999,139.990005,133.627457,43885000.0,0.0,132.7330118,133.8947114,1.0596757595981272,0.6109216238955328,65.91888256547203,-2340.0,0.0,-42114.67943549998,0.0,6386.6755044999845,48501.35493999997,8.0,42.0
2017-03-17 12:30:00,141.0,141.0,139.889999,139.990005,133.627457,43885000.0,0.0,132.76833013333336,133.7610842,1.0353819666718131,0.6109216238955328,65.91888256547203,-2340.0,0.0,-42114.67943549998,0.0,6386.6755044999845,48501.35493999997,8.0,42.0
2017-03-17 13:30:00,141.0,141.0,139.889999,139.990005,133.627457,43885000.0,0.25,132.80364846666671,133.627457,1.0092552293069679,0.6109216238955328,65.91888256547203,-2340.0,0.0,-42114.67943549998,0.0,6386.6755044999845,48501.35493999997,8.0,42.0
2017-03-17 14:30:00,141.0,141.0,139.889999,139.990005,133.627457,43885000.0,0.25,132.83896680000007,133.627457,0.981149131581267,0.5675714879856963,65.91888256547203,-2340.0,0.0,-42114.67943549998,0.0,6386.6755044999845,48501.35493999997,8.0,42.0
2017-03-20 09:30:00,140.399994,141.5,140.229996,141.460007,135.030609,21542000.0,0.25,132.88701265555562,133.9080874,0.981424210283267,1.6235789301426662,77.69712460260747,-2340.0,0.0,-45398.05511549999,3283.3756799999974,6386.6755044999845,51784.73061999998,8.0,43.0
2017-03-20 10:30:00,140.399994,141.5,140.229996,141.460007,135.030609,21542000.0,0.0,132.93505851111118,134.1887178,0.9793184670641957,1.6235789301426662,77.69712460260747,-2340.0,0.0,-45398.05511549999,0.0,6386.6755044999845,51784.73061999998,8.0,43.0
2017-03-20 11:30:00,140.399994,141.5,140.229996,141.460007,135.030609,21542000.0,0.0,132.98310436666674,134.4693482,0.9748164732969863,1.6235789301426662,77.69712460260747,-2340.0,0.0,-45398.05511549999,0.0,6386.6755044999845,51784.73061999998,8.0,43.0
2017-03-20 12:30:00,140.399994,141.5,140.229996,141.460007,135.030609,21542000.0,0.0,133.03115022222232,134.74997860000002,0.9678847919896016,1.6235789301426662,77.69712460260747,-2340.0,0.0,-45398.05511549999,0.0,6386.6755044999845,51784.73061999998,8.0,43.0
2017-03-20 13:30:00,140.399994,141.5,140.229996,141.460007,135.030609,21542000.0,0.0,133.07919607777788,135.030609,0.9584707099299941,1.6235789301426662,77.69712460260747,-2340.0,0.0,-45398.05511549999,0.0,6386.6755044999845,51784.73061999998,8.0,43.0
2017-03-20 14:30:00,140.399994,141.5,140.229996,141.460007,135.030609,21542000.0,0.0,133.12724193333344,135.030609,0.9465001586360318,1.7771094070048177,77.69712460260747,-2340.0,0.0,-45398.05511549999,0.0,6386.6755044999845,51784.73061999998,8.0,43.0
2017-03-21 09:30:00,142.110001,142.800003,139.729996,139.839996,133.484238,39529900.0,0.0,133.15746892222234,134.7213348,0.9130216997840896,0.6115575990379485,57.74152089970496,-2340.0,0.0,-41779.54697550001,-3618.508139999991,10005.183644499968,51784.73061999998,9.0,43.0
2017-03-21 10:30:00,142.110001,142.800003,139.729996,139.839996,133.484238,39529900.0,0.0,133.18769591111123,134.4120606,0.8772153809705279,0.6115575990379485,57.74152089970496,-2340.0,0.0,-41779.54697550001,0.0,10005.183644499968,51784.73061999998,9.0,43.0
2017-03-21 11:30:00,142.110001,142.800003,139.729996,139.839996,133.484238,39529900.0,0.0,133.21792290000013,134.1027864,0.8387831372303283,0.6115575990379485,57.74152089970496,-2340.0,0.0,-41779.54697550001,0.0,10005.183644499968,51784.73061999998,9.0,43.0
2017-03-21 12:30:00,142.110001,142.800003,139.729996,139.839996,133.484238,39529900.0,0.0,133.24814988888903,133.7935122,0.7973453482329224,0.6115575990379485,57.74152089970496,-2340.0,0.0,-41779.54697550001,0.0,10005.183644499968,51784.73061999998,9.0,43.0
2017-03-21 13:30:00,142.110001,142.800003,139.729996,139.839996,133.484238,39529900.0,0.25,133.27837687777793,133.484238,0.7524055979001311,0.6115575990379485,57.74152089970496,-2340.0,0.0,-41779.54697550001,0.0,10005.183644499968,51784.73061999998,9.0,43.0
2017-03-21 14:30:00,142.110001,142.800003,139.729996,139.839996,133.484238,39529900.0,0.5,133.30860386666683,133.484238,0.703292890274224,-0.44142251175600666,57.74152089970496,-2340.0,0.0,-41779.54697550001,0.0,10005.183644499968,51784.73061999998,9.0,43.0
2017-03-22 09:30:00,139.850006,141.600006,139.759995,141.419998,134.992432,25860200.0,0.5,133.32589191111126,133.7858768,0.7252529818089829,0.6834567359069732,58.57146171094754,-2330.0,67.496216,-45361.13521150002,2246.7458559999945,10005.183644499968,55366.31885599999,9.0,44.0
2017-03-22 10:30:00,139.850006,141.600006,139.759995,141.419998,134.992432,25860200.0,0.25,133.34317995555568,134.08751560000002,0.7461624598226149,0.6834567359069732,58.57146171094754,-2330.0,0.0,-45361.13521150002,0.0,10005.183644499968,55366.31885599999,9.0,44.0
2017-03-22 11:30:00,139.850006,141.600006,139.759995,141.419998,134.992432,25860200.0,0.25,133.3604680000001,134.3891544,0.7661073527825025,0.6834567359069732,58.57146171094754,-2330.0,0.0,-45361.13521150002,0.0,10005.183644499968,55366.31885599999,9.0,44.0
2017-03-22 12:30:00,139.850006,141.600006,139.759995,141.419998,134.992432,25860200.0,0.0,133.37775604444457,134.6907932,0.7851611721420368,0.6834567359069732,58.57146171094754,-2330.0,0.0,-45361.13521150002,0.0,10005.183644499968,55366.31885599999,9.0,44.0
2017-03-22 13:30:00,139.850006,141.600006,139.759995,141.419998,134.992432,25860200.0,0.0,133.39504408888897,134.992432,0.8033873207890856,0.6834567359069732,58.57146171094754,-2330.0,0.0,-45361.13521150002,0.0,10005.183644499968,55366.31885599999,9.0,44.0
2017-03-22 14:30:00,139.850006,141.600006,139.759995,141.419998,134.992432,25860200.0,0.0,133.41233213333342,134.992432,0.8208409339713983,0.5188844878923238,58.57146171094754,-2330.0,0.0,-45361.13521150002,0.0,10005.183644499968,55366.31885599999,9.0,44.0
2017-03-23 09:30:00,141.259995,141.580002,140.610001,140.919998,134.515152,20346300.0,0.0,133.4331198555556,134.896976,0.8248512720068887,0.16348935590164704,51.95925208271875,-2320.0,67.257576,-44321.103187500004,-2389.9563440000093,11045.215668499983,55366.31885599999,10.0,44.0
2017-03-23 10:30:00,141.259995,141.580002,140.610001,140.919998,134.515152,20346300.0,0.0,133.4539075777778,134.80151999999998,0.828314815403193,0.16348935590164704,51.95925208271875,-2320.0,0.0,-44321.103187500004,0.0,11045.215668499983,55366.31885599999,10.0,44.0
2017-03-23 11:30:00,141.259995,141.580002,140.610001,140.919998,134.515152,20346300.0,0.0,133.47469530000004,134.70606400000003,0.831238399220204,0.16348935590164704,51.95925208271875,-2320.0,0.0,-44321.103187500004,0.0,11045.215668499983,55366.31885599999,10.0,44.0
2017-03-23 12:30:00,141.259995,141.580002,140.610001,140.919998,134.515152,20346300.0,0.0,133.49548302222226,134.610608,0.8336277044920034,0.16348935590164704,51.95925208271875,-2320.0,0.0,-44321.103187500004,0.0,11045.215668499983,55366.31885599999,10.0,44.0
2017-03-23 13:30:00,141.259995,141.580002,140.610001,140.919998,134.515152,20346300.0,0.0,133.51627074444445,134.515152,0.8354873149795533,0.16348935590164704,51.95925208271875,-2320.0,0.0,-44321.103187500004,0.0,11045.215668499983,55366.31885599999,10.0,44.0
2017-03-23 14:30:00,141.259995,141.580002,140.610001,140.919998,134.515152,20346300.0,0.0,133.53705846666668,134.515152,0.8368207620055672,0.6643058394802948,51.95925208271875,-2320.0,0.0,-44321.103187500004,0.0,11045.215668499983,55366.31885599999,10.0,44.0
2017-03-24 09:30:00,141.5,141.740005,140.350006,140.639999,134.247864,22395600.0,0.0,133.5461796666667,134.4616944,0.8400747304532307,0.46428107959879394,55.96283171721655,-2320.0,0.0,-43700.99502749999,-620.1081600000034,11665.3238285,55366.31885599999,11.0,44.0
2017-03-24 10:30:00,141.5,141.740005,140.350006,140.639999,134.247864,22395600.0,0.0,133.55530086666667,134.4082368,0.8432163753213875,0.46428107959879394,55.96283171721655,-2320.0,0.0,-43700.99502749999,0.0,11665.3238285,55366.31885599999,11.0,44.0
2017-03-24 11:30:00,141.5,141.740005,140.350006,140.639999,134.247864,22395600.0,0.0,133.56442206666668,134.3547792,0.8462469475961455,0.46428107959879394,55.96283171721655,-2320.0,0.0,-43700.99502749999,0.0,11665.3238285,55366.31885599999,11.0,44.0
2017-03-24 12:30:00,141.5,141.740005,140.350006,140.639999,134.247864,22395600.0,0.25,133.57354326666666,134.3013216,0.8491676364905982,0.46428107959879394,55.96283171721655,-2320.0,0.0,-43700.99502749999,0.0,11665.3238285,55366.31885599999,11.0,44.0
2017-03-24 13:30:00,141.5,141.740005,140.350006,140.639999,134.247864,22395600.0,0.25,133.58266446666667,134.247864,0.8519795720860022,0.46428107959879394,55.96283171721655,-2320.0,0.0,-43700.99502749999,0.0,11665.3238285,55366.31885599999,11.0,44.0
2017-03-24 14:30:00,141.5,141.740005,140.350006,140.639999,134.247864,22395600.0,0.25,133.59178566666668,134.247864,0.8546838277879415,-0.5796796784053648,55.96283171721655,-2320.0,0.0,-43700.99502749999,0.0,11665.3238285,55366.31885599999,11.0,44.0
2017-03-27 09:30:00,139.389999,141.220001,138.619995,140.880005,134.47699,23575100.0,0.25,133.60811935555554,134.2936892,0.857424074763819,-0.40999518857238737,43.12830927703512,-2320.0,0.0,-44232.56734750001,531.5723200000357,11665.3238285,55897.89117600001,11.0,45.0
2017-03-27 10:30:00,139.389999,141.220001,138.619995,140.880005,134.47699,23575100.0,0.25,133.62445304444446,134.33951439999998,0.8598418857175109,-0.40999518857238737,43.12830927703512,-2320.0,0.0,-44232.56734750001,0.0,11665.3238285,55897.89117600001,11.0,45.0
2017-03-27 11:30:00,139.389999,141.220001,138.619995,140.880005,134.47699,23575100.0,0.25,133.64078673333336,134.3853396,0.8619399740302155,-0.40999518857238737,43.12830927703512,-2320.0,0.0,-44232.56734750001,0.0,11665.3238285,55897.89117600001,11.0,45.0
2017-03-27 12:30:00,139.389999,141.220001,138.619995,140.880005,134.47699,23575100.0,0.25,133.65712042222222,134.4311648,0.8637206696470113,-0.40999518857238737,43.12830927703512,-2320.0,0.0,-44232.56734750001,0.0,11665.3238285,55897.89117600001,11.0,45.0
2017-03-27 13:30:00,139.389999,141.220001,138.619995,140.880005,134.47699,23575100.0,0.25,133.6734541111111,134.47699,0.8651859323099667,-0.40999518857238737,43.12830927703512,-2320.0,0.0,-44232.56734750001,0.0,11665.3238285,55897.89117600001,11.0,45.0
2017-03-27 14:30:00,139.389999,141.220001,138.619995,140.880005,134.47699,23575100.0,0.25,133.68978779999998,134.47699,0.8663373625245304,0.743722266294844,43.12830927703512,-2320.0,0.0,-44232.56734750001,0.0,11665.3238285,55897.89117600001,11.0,45.0
2017-03-28 09:30:00,140.910004,144.039993,140.619995,143.800003,137.264267,33374800.0,0.25,133.7351818555555,135.0344454,0.9429122775817452,2.831816742288318,85.86933603331812,-2320.0,0.0,-50699.04998749998,6466.482639999944,11665.3238285,62364.373815999985,11.0,46.0
2017-03-28 10:30:00,140.910004,144.039993,140.619995,143.800003,137.264267,33374800.0,0.0,133.7805759111111,135.59190080000002,1.0116615808112723,2.831816742288318,85.86933603331812,-2320.0,0.0,-50699.04998749998,0.0,11665.3238285,62364.373815999985,11.0,46.0
2017-03-28 11:30:00,140.910004,144.039993,140.619995,143.800003,137.264267,33374800.0,0.0,133.82596996666663,136.1493562,1.0740890085702715,2.831816742288318,85.86933603331812,-2320.0,0.0,-50699.04998749998,0.0,11665.3238285,62364.373815999985,11.0,46.0
2017-03-28 12:30:00,140.910004,144.039993,140.619995,143.800003,137.264267,33374800.0,0.0,133.87136402222217,136.7068116,1.131241661158264,2.831816742288318,85.86933603331812,-2320.0,0.0,-50699.04998749998,0.0,11665.3238285,62364.373815999985,11.0,46.0
2017-03-28 13:30:00,140.910004,144.039993,140.619995,143.800003,137.264267,33374800.0,0.0,133.91675807777773,137.264267,1.1838837134260622,2.831816742288318,85.86933603331812,-2320.0,0.0,-50699.04998749998,0.0,11665.3238285,62364.373815999985,11.0,46.0
2017-03-28 14:30:00,140.910004,144.039993,140.619995,143.800003,137.264267,33374800.0,0.0,133.96215213333332,137.264267,1.2325932221368066,1.682935084834969,85.86933603331812,-2320.0,0.0,-50699.04998749998,0.0,11665.3238285,62364.373815999985,11.0,46.0
2017-03-29 09:30:00,143.679993,144.490005,143.190002,144.119995,137.569687,29190000.0,0.0,134.01645511111107,137.325351,1.2822367056887918,1.9091848052637417,81.68970962211914,-2320.0,0.0,-51407.62438749998,708.5743999999831,11665.3238285,63072.94821599998,11.0,47.0
2017-03-29 10:30:00,143.679993,144.490005,143.190002,144.119995,137.569687,29190000.0,0.0,134.07075808888888,137.38643499999998,1.327784619323881,1.9091848052637417,81.68970962211914,-2320.0,0.0,-51407.62438749998,0.0,11665.3238285,63072.94821599998,11.0,47.0
2017-03-29 11:30:00,143.679993,144.490005,143.190002,144.119995,137.569687,29190000.0,0.0,134.12506106666663,137.44751899999997,1.369645621666369,1.9091848052637417,81.68970962211914,-2320.0,0.0,-51407.62438749998,0.0,11665.3238285,63072.94821599998,11.0,47.0
2017-03-29 12:30:00,143.679993,144.490005,143.190002,144.119995,137.569687,29190000.0,0.0,134.1793640444444,137.508603,1.4081485611703102,1.9091848052637417,81.68970962211914,-2320.0,0.0,-51407.62438749998,0.0,11665.3238285,63072.94821599998,11.0,47.0
2017-03-29 13:30:00,143.679993,144.490005,143.190002,144.119995,137.569687,29190000.0,0.0,134.23366702222222,137.569687,1.4435621633450855,1.9091848052637417,81.68970962211914,-2320.0,0.0,-51407.62438749998,0.0,11665.3238285,63072.94821599998,11.0,47.0
2017-03-29 14:30:00,143.679993,144.490005,143.190002,144.119995,137.569687,29190000.0,0.0,134.28796999999997,137.569687,1.4761087955487708,2.2707739273862604,81.68970962211914,-2320.0,0.0,-51407.62438749998,0.0,11665.3238285,63072.94821599998,11.0,47.0
2017-03-30 09:30:00,144.190002,144.5,143.5,143.929993,137.388336,21207300.0,0.0,134.3436520333333,137.5334168,1.4975751488517723,2.135955657991606,88.10121942616082,-2320.0,0.0,-50986.890067500026,-420.73431999993045,12086.058148499953,63072.94821599998,12.0,47.0
2017-03-30 10:30:00,144.190002,144.5,143.5,143.929993,137.388336,21207300.0,0.0,134.39933406666663,137.4971466,1.5166722866333628,2.135955657991606,88.10121942616082,-2320.0,0.0,-50986.890067500026,0.0,12086.058148499953,63072.94821599998,12.0,47.0
2017-03-30 11:30:00,144.190002,144.5,143.5,143.929993,137.388336,21207300.0,0.0,134.45501609999997,137.4608764,1.533488725764308,2.135955657991606,88.10121942616082,-2320.0,0.0,-50986.890067500026,0.0,12086.058148499953,63072.94821599998,12.0,47.0
2017-03-30 12:30:00,144.190002,144.5,143.5,143.929993,137.388336,21207300.0,0.0,134.5106981333333,137.4246062,1.5480987912507744,2.135955657991606,88.10121942616082,-2320.0,0.0,-50986.890067500026,0.0,12086.058148499953,63072.94821599998,12.0,47.0
