time,Score,pnl,capital,portfolio_value,variance,capitalUsage,maxDrawdown,total_profit,total_loss,count_profit,count_loss
2017-05-19 11:30:00,-129700.87494924996,-259401.74989849993,95738.84911149985,740598.2501015001,6393421.743336049,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 265391.0920375}",78927.88550200018,338329.63540050003,15,79
2017-05-19 12:30:00,-129700.87494924996,-259401.74989849993,95738.84911149985,740598.2501015001,6383433.823297532,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 265391.0920375}",78927.88550200018,338329.63540050003,15,79
2017-05-19 13:30:00,-129700.87494924996,-259401.74989849993,95738.84911149985,740598.2501015001,6373476.729673815,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 265391.0920375}",78927.88550200018,338329.63540050003,15,79
2017-05-19 14:30:00,-129700.87494924996,-259401.74989849993,95738.84911149985,740598.2501015001,6363550.321850743,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 265391.0920375}",78927.88550200018,338329.63540050003,15,79
2017-05-22 09:30:00,-133323.04301324996,-266646.0860264999,131723.17082349988,733353.9139735,6443865.176986783,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 266646.0860265}",78927.88550200018,345573.9715285,15,80
2017-05-22 10:30:00,-133323.04301324996,-266646.0860264999,131723.17082349988,733353.9139735,6433902.683980634,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 266646.0860265}",78927.88550200018,345573.9715285,15,80
2017-05-22 11:30:00,-133323.04301324996,-266646.0860264999,131723.17082349988,733353.9139735,6423970.59579884,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 266646.0860265}",78927.88550200018,345573.9715285,15,80
2017-05-22 12:30:00,-133323.04301324996,-266646.0860264999,131723.17082349988,733353.9139735,6414068.775454256,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 266646.0860265}",78927.88550200018,345573.9715285,15,80
2017-05-22 13:30:00,-133323.04301324996,-266646.0860264999,131723.17082349988,733353.9139735,6404197.086766288,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 266646.0860265}",78927.88550200018,345573.9715285,15,80
2017-05-22 14:30:00,-133323.04301324996,-266646.0860264999,131723.17082349988,733353.9139735,6394355.3943551015,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 266646.0860265}",78927.88550200018,345573.9715285,15,80
2017-05-23 09:30:00,-136058.10776449996,-272116.2155289999,71780.15012099981,727883.7844710001,6435460.556340199,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 272116.2155289999}",78927.88550200018,351044.101031,15,81
2017-05-23 10:30:00,-136058.10776449996,-272116.2155289999,71780.15012099981,727883.7844710001,6425635.226591133,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 272116.2155289999}",78927.88550200018,351044.101031,15,81
2017-05-23 11:30:00,-136058.10776449996,-272116.2155289999,71780.15012099981,727883.7844710001,6415839.492576199,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 272116.2155289999}",78927.88550200018,351044.101031,15,81
2017-05-23 12:30:00,-136058.10776449996,-272116.2155289999,71780.15012099981,727883.7844710001,6406073.222792795,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 272116.2155289999}",78927.88550200018,351044.101031,15,81
2017-05-23 13:30:00,-136058.10776449996,-272116.2155289999,71780.15012099981,727883.7844710001,6396336.286501007,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 272116.2155289999}",78927.88550200018,351044.101031,15,81
2017-05-23 14:30:00,-136058.10776449996,-272116.2155289999,71780.15012099981,727883.7844710001,6386628.553718233,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 272116.2155289999}",78927.88550200018,351044.101031,15,81
2017-05-24 09:30:00,-137256.42701349995,-274512.8540269999,58421.154292999876,725487.1459730001,6386632.131649051,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 274512.8540269999}",78927.88550200018,353440.739529,15,82
2017-05-24 10:30:00,-137256.42701349995,-274512.8540269999,58421.154292999876,725487.1459730001,6376984.748239886,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 274512.8540269999}",78927.88550200018,353440.739529,15,82
2017-05-24 11:30:00,-137256.42701349995,-274512.8540269999,58421.154292999876,725487.1459730001,6367366.112991556,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 274512.8540269999}",78927.88550200018,353440.739529,15,82
2017-05-24 12:30:00,-137256.42701349995,-274512.8540269999,58421.154292999876,725487.1459730001,6357776.099559221,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 274512.8540269999}",78927.88550200018,353440.739529,15,82
2017-05-24 13:30:00,-137256.42701349995,-274512.8540269999,58421.154292999876,725487.1459730001,6348214.582322638,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 274512.8540269999}",78927.88550200018,353440.739529,15,82
2017-05-24 14:30:00,-137256.42701349995,-274512.8540269999,58421.154292999876,725487.1459730001,6338681.436381104,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 274512.8540269999}",78927.88550200018,353440.739529,15,82
2017-05-25 09:30:00,-141379.60979549997,-282759.21959099994,58993.27996899979,717240.7804090001,6442556.137388977,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 282759.2195909999}",78927.88550200018,361687.10509300005,15,83
2017-05-25 10:30:00,-141379.60979549997,-282759.21959099994,58993.27996899979,717240.7804090001,6432954.250964701,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 282759.2195909999}",78927.88550200018,361687.10509300005,15,83
2017-05-25 11:30:00,-141379.60979549997,-282759.21959099994,58993.27996899979,717240.7804090001,6423380.571118759,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 282759.2195909999}",78927.88550200018,361687.10509300005,15,83
2017-05-25 12:30:00,-141379.60979549997,-282759.21959099994,58993.27996899979,717240.7804090001,6413834.975794186,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 282759.2195909999}",78927.88550200018,361687.10509300005,15,83
2017-05-25 13:30:00,-141379.60979549997,-282759.21959099994,58993.27996899979,717240.7804090001,6404317.343621981,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 282759.2195909999}",78927.88550200018,361687.10509300005,15,83
2017-05-25 14:30:00,-141379.60979549997,-282759.21959099994,58993.27996899979,717240.7804090001,6394827.553916414,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 282759.2195909999}",78927.88550200018,361687.10509300005,15,83
2017-05-26 09:30:00,-141782.73957599996,-283565.4791519999,67035.98768799982,716434.5208480001,6386442.264154523,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 283565.4791519999}",78927.88550200018,362493.36465400003,15,84
2017-05-26 10:30:00,-141782.73957599996,-283565.4791519999,67035.98768799982,716434.5208480001,6377012.127045987,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 283565.4791519999}",78927.88550200018,362493.36465400003,15,84
2017-05-26 11:30:00,-141782.73957599996,-283565.4791519999,67035.98768799982,716434.5208480001,6367609.440207339,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 283565.4791519999}",78927.88550200018,362493.36465400003,15,84
2017-05-26 12:30:00,-141782.73957599996,-283565.4791519999,67035.98768799982,716434.5208480001,6358234.08590591,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 283565.4791519999}",78927.88550200018,362493.36465400003,15,84
2017-05-26 13:30:00,-141782.73957599996,-283565.4791519999,67035.98768799982,716434.5208480001,6348885.94706698,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 283565.4791519999}",78927.88550200018,362493.36465400003,15,84
2017-05-26 14:30:00,-141782.73957599996,-283565.4791519999,67035.98768799982,716434.5208480001,6339564.907269326,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 283565.4791519999}",78927.88550200018,362493.36465400003,15,84
2017-05-30 09:30:00,-143076.64532299995,-286153.2906459999,73282.19381399988,713846.7093540002,6341226.054466297,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 286153.29064599983}",78927.88550200018,365081.176148,15,85
2017-05-30 10:30:00,-143076.64532299995,-286153.2906459999,73282.19381399988,713846.7093540002,6331960.141857628,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 286153.29064599983}",78927.88550200018,365081.176148,15,85
2017-05-30 11:30:00,-143076.64532299995,-286153.2906459999,73282.19381399988,713846.7093540002,6322720.916716541,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 286153.29064599983}",78927.88550200018,365081.176148,15,85
2017-05-30 12:30:00,-143076.64532299995,-286153.2906459999,73282.19381399988,713846.7093540002,6313508.265815732,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 286153.29064599983}",78927.88550200018,365081.176148,15,85
2017-05-30 13:30:00,-143076.64532299995,-286153.2906459999,73282.19381399988,713846.7093540002,6304322.076553628,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 286153.29064599983}",78927.88550200018,365081.176148,15,85
2017-05-30 14:30:00,-143076.64532299995,-286153.2906459999,73282.19381399988,713846.7093540002,6295162.236950202,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 286153.29064599983}",78927.88550200018,365081.176148,15,85
2017-05-31 09:30:00,-139898.13758899993,-279796.27517799987,88476.67756199984,720203.7248220001,6351389.139229542,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 286153.29064599983}",85284.9009700002,365081.176148,16,85
2017-05-31 10:30:00,-139898.13758899993,-279796.27517799987,88476.67756199984,720203.7248220001,6342130.933535487,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 286153.29064599983}",85284.9009700002,365081.176148,16,85
2017-05-31 11:30:00,-139898.13758899993,-279796.27517799987,88476.67756199984,720203.7248220001,6332899.376315419,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 286153.29064599983}",85284.9009700002,365081.176148,16,85
2017-05-31 12:30:00,-139898.13758899993,-279796.27517799987,88476.67756199984,720203.7248220001,6323694.354289677,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 286153.29064599983}",85284.9009700002,365081.176148,16,85
2017-05-31 13:30:00,-139898.13758899993,-279796.27517799987,88476.67756199984,720203.7248220001,6314515.754808218,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 286153.29064599983}",85284.9009700002,365081.176148,16,85
2017-05-31 14:30:00,-139898.13758899993,-279796.27517799987,88476.67756199984,720203.7248220001,6305363.465846348,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 286153.29064599983}",85284.9009700002,365081.176148,16,85
2017-06-01 09:30:00,-140916.16106599994,-281832.3221319999,92297.3859679998,718167.6778680001,6302890.135535928,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 286153.29064599983}",85284.9009700002,367117.223102,16,86
2017-06-01 10:30:00,-140916.16106599994,-281832.3221319999,92297.3859679998,718167.6778680001,6293793.498189954,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 286153.29064599983}",85284.9009700002,367117.223102,16,86
2017-06-01 11:30:00,-140916.16106599994,-281832.3221319999,92297.3859679998,718167.6778680001,6284722.783733052,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 286153.29064599983}",85284.9009700002,367117.223102,16,86
2017-06-01 12:30:00,-140916.16106599994,-281832.3221319999,92297.3859679998,718167.6778680001,6275677.883076263,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 286153.29064599983}",85284.9009700002,367117.223102,16,86
2017-06-01 13:30:00,-140916.16106599994,-281832.3221319999,92297.3859679998,718167.6778680001,6266658.687730775,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 286153.29064599983}",85284.9009700002,367117.223102,16,86
2017-06-01 14:30:00,-140916.16106599994,-281832.3221319999,92297.3859679998,718167.6778680001,6257665.089803914,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 286153.29064599983}",85284.9009700002,367117.223102,16,86
2017-06-02 09:30:00,-145095.28590574994,-290190.5718114999,88343.77999849989,709809.4281885001,6359624.188584708,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 290190.5718114999}",85284.9009700002,375475.4727815,16,87
2017-06-02 10:30:00,-145095.28590574994,-290190.5718114999,88343.77999849989,709809.4281885001,6350562.796143743,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 290190.5718114999}",85284.9009700002,375475.4727815,16,87
2017-06-02 11:30:00,-145095.28590574994,-290190.5718114999,88343.77999849989,709809.4281885001,6341526.876677151,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 290190.5718114999}",85284.9009700002,375475.4727815,16,87
2017-06-02 12:30:00,-145095.28590574994,-290190.5718114999,88343.77999849989,709809.4281885001,6332516.3245575195,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 290190.5718114999}",85284.9009700002,375475.4727815,16,87
2017-06-02 13:30:00,-145095.28590574994,-290190.5718114999,88343.77999849989,709809.4281885001,6323531.034729103,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 290190.5718114999}",85284.9009700002,375475.4727815,16,87
2017-06-02 14:30:00,-145095.28590574994,-290190.5718114999,88343.77999849989,709809.4281885001,6314570.902704057,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 290190.5718114999}",85284.9009700002,375475.4727815,16,87
2017-06-05 09:30:00,-145694.82239124994,-291389.6447824999,91614.6246174999,708610.3552175001,6307901.868997242,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 291389.6447824999}",85284.9009700002,376674.5457525,16,88
2017-06-05 10:30:00,-145694.82239124994,-291389.6447824999,91614.6246174999,708610.3552175001,6298996.2496973965,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 291389.6447824999}",85284.9009700002,376674.5457525,16,88
2017-06-05 11:30:00,-145694.82239124994,-291389.6447824999,91614.6246174999,708610.3552175001,6290115.438822388,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 291389.6447824999}",85284.9009700002,376674.5457525,16,88
2017-06-05 12:30:00,-145694.82239124994,-291389.6447824999,91614.6246174999,708610.3552175001,6281259.334420876,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 291389.6447824999}",85284.9009700002,376674.5457525,16,88
2017-06-05 13:30:00,-145694.82239124994,-291389.6447824999,91614.6246174999,708610.3552175001,6272427.835088432,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 291389.6447824999}",85284.9009700002,376674.5457525,16,88
2017-06-05 14:30:00,-145694.82239124994,-291389.6447824999,91614.6246174999,708610.3552175001,6263620.839963981,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 291389.6447824999}",85284.9009700002,376674.5457525,16,88
2017-06-06 09:30:00,-144597.08302224995,-289194.1660444999,96760.90963549977,710805.8339555,6262336.626979709,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 291389.6447824999}",87480.37970800018,376674.5457525,17,88
2017-06-06 10:30:00,-144597.08302224995,-289194.1660444999,96760.90963549977,710805.8339555,6253552.3717864575,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 291389.6447824999}",87480.37970800018,376674.5457525,17,88
2017-06-06 11:30:00,-144597.08302224995,-289194.1660444999,96760.90963549977,710805.8339555,6244792.446289544,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 291389.6447824999}",87480.37970800018,376674.5457525,17,88
2017-06-06 12:30:00,-144597.08302224995,-289194.1660444999,96760.90963549977,710805.8339555,6236056.750980956,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 291389.6447824999}",87480.37970800018,376674.5457525,17,88
2017-06-06 13:30:00,-144597.08302224995,-289194.1660444999,96760.90963549977,710805.8339555,6227345.186884725,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 291389.6447824999}",87480.37970800018,376674.5457525,17,88
2017-06-06 14:30:00,-144597.08302224995,-289194.1660444999,96760.90963549977,710805.8339555,6218657.6555534545,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 291389.6447824999}",87480.37970800018,376674.5457525,17,88
2017-06-07 09:30:00,-146520.75224574996,-293041.5044914999,97354.7334484998,706958.4955085001,6232853.006781251,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 293041.50449149986}",87480.37970800018,380521.8841995,17,89
2017-06-07 10:30:00,-146520.75224574996,-293041.5044914999,97354.7334484998,706958.4955085001,6224202.563052777,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 293041.50449149986}",87480.37970800018,380521.8841995,17,89
2017-06-07 11:30:00,-146520.75224574996,-293041.5044914999,97354.7334484998,706958.4955085001,6215575.817647321,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 293041.50449149986}",87480.37970800018,380521.8841995,17,89
2017-06-07 12:30:00,-146520.75224574996,-293041.5044914999,97354.7334484998,706958.4955085001,6206972.674736675,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 293041.50449149986}",87480.37970800018,380521.8841995,17,89
2017-06-07 13:30:00,-146520.75224574996,-293041.5044914999,97354.7334484998,706958.4955085001,6198393.038998864,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 293041.50449149986}",87480.37970800018,380521.8841995,17,89
2017-06-07 14:30:00,-146520.75224574996,-293041.5044914999,97354.7334484998,706958.4955085001,6189836.815614887,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 293041.50449149986}",87480.37970800018,380521.8841995,17,89
2017-06-08 09:30:00,-146755.54950574995,-293511.0990114999,96885.13892849987,706488.9009885001,6181643.054876179,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 293511.0990114999}",87480.37970800018,380991.4787195,17,90
2017-06-08 10:30:00,-146755.54950574995,-293511.0990114999,96885.13892849987,706488.9009885001,6173135.785354119,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 293511.0990114999}",87480.37970800018,380991.4787195,17,90
2017-06-08 11:30:00,-146755.54950574995,-293511.0990114999,96885.13892849987,706488.9009885001,6164651.630476271,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 293511.0990114999}",87480.37970800018,380991.4787195,17,90
2017-06-08 12:30:00,-146755.54950574995,-293511.0990114999,96885.13892849987,706488.9009885001,6156190.4975179965,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 293511.0990114999}",87480.37970800018,380991.4787195,17,90
2017-06-08 13:30:00,-146755.54950574995,-293511.0990114999,96885.13892849987,706488.9009885001,6147752.294240778,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 293511.0990114999}",87480.37970800018,380991.4787195,17,90
2017-06-08 14:30:00,-146755.54950574995,-293511.0990114999,96885.13892849987,706488.9009885001,6139336.928889122,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 293511.0990114999}",87480.37970800018,380991.4787195,17,90
2017-06-09 09:30:00,-133761.24814074993,-267522.49628149986,122873.74165849986,732477.5037185001,7154185.651167948,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 293511.0990114999}",113468.98243800022,380991.4787195,18,90
2017-06-09 10:30:00,-133761.24814074993,-267522.49628149986,122873.74165849986,732477.5037185001,7144119.159060952,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 293511.0990114999}",113468.98243800022,380991.4787195,18,90
2017-06-09 11:30:00,-133761.24814074993,-267522.49628149986,122873.74165849986,732477.5037185001,7134080.804346293,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 293511.0990114999}",113468.98243800022,380991.4787195,18,90
2017-06-09 12:30:00,-133761.24814074993,-267522.49628149986,122873.74165849986,732477.5037185001,7124070.469948215,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 293511.0990114999}",113468.98243800022,380991.4787195,18,90
2017-06-09 13:30:00,-133761.24814074993,-267522.49628149986,122873.74165849986,732477.5037185001,7114088.039434849,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 293511.0990114999}",113468.98243800022,380991.4787195,18,90
2017-06-09 14:30:00,-133761.24814074993,-267522.49628149986,122873.74165849986,732477.5037185001,7104133.397013814,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 293511.0990114999}",113468.98243800022,380991.4787195,18,90
2017-06-12 09:30:00,-130115.87285249995,-260231.7457049999,165799.18079499985,739768.2542950001,7173992.693239528,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 293511.0990114999}",120759.73301450019,380991.4787195,19,90
2017-06-12 10:30:00,-130115.87285249995,-260231.7457049999,165799.18079499985,739768.2542950001,7163935.0968981385,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 293511.0990114999}",120759.73301450019,380991.4787195,19,90
2017-06-12 11:30:00,-130115.87285249995,-260231.7457049999,165799.18079499985,739768.2542950001,7153905.5335643925,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 293511.0990114999}",120759.73301450019,380991.4787195,19,90
2017-06-12 12:30:00,-130115.87285249995,-260231.7457049999,165799.18079499985,739768.2542950001,7143903.886809141,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 293511.0990114999}",120759.73301450019,380991.4787195,19,90
2017-06-12 13:30:00,-130115.87285249995,-260231.7457049999,165799.18079499985,739768.2542950001,7133930.04084321,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 293511.0990114999}",120759.73301450019,380991.4787195,19,90
2017-06-12 14:30:00,-130115.87285249995,-260231.7457049999,165799.18079499985,739768.2542950001,7123983.880513038,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 293511.0990114999}",120759.73301450019,380991.4787195,19,90
2017-06-13 09:30:00,-134663.64643599995,-269327.2928719999,221640.6505279998,730672.7071280001,7237205.22108132,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 293511.0990114999}",120759.73301450019,390087.0258865,19,91
2017-06-13 10:30:00,-134663.64643599995,-269327.2928719999,221640.6505279998,730672.7071280001,7227178.606046937,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 293511.0990114999}",120759.73301450019,390087.0258865,19,91
2017-06-13 11:30:00,-134663.64643599995,-269327.2928719999,221640.6505279998,730672.7071280001,7217179.596762977,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 293511.0990114999}",120759.73301450019,390087.0258865,19,91
2017-06-13 12:30:00,-134663.64643599995,-269327.2928719999,221640.6505279998,730672.7071280001,7207208.080031995,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 293511.0990114999}",120759.73301450019,390087.0258865,19,91
2017-06-13 13:30:00,-134663.64643599995,-269327.2928719999,221640.6505279998,730672.7071280001,7197263.943270448,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 293511.0990114999}",120759.73301450019,390087.0258865,19,91
2017-06-13 14:30:00,-134663.64643599995,-269327.2928719999,221640.6505279998,730672.7071280001,7187347.074504568,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 293511.0990114999}",120759.73301450019,390087.0258865,19,91
2017-06-14 09:30:00,-134751.68289949995,-269503.3657989999,287098.8793409998,730496.6342010001,7177503.693582068,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 293511.0990114999}",120759.73301450019,390263.0988135,19,92
2017-06-14 10:30:00,-134751.68289949995,-269503.3657989999,287098.8793409998,730496.6342010001,7167641.864804415,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 293511.0990114999}",120759.73301450019,390263.0988135,19,92
2017-06-14 11:30:00,-134751.68289949995,-269503.3657989999,287098.8793409998,730496.6342010001,7157806.966604919,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 293511.0990114999}",120759.73301450019,390263.0988135,19,92
2017-06-14 12:30:00,-134751.68289949995,-269503.3657989999,287098.8793409998,730496.6342010001,7147998.88944249,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 293511.0990114999}",120759.73301450019,390263.0988135,19,92
2017-06-14 13:30:00,-134751.68289949995,-269503.3657989999,287098.8793409998,730496.6342010001,7138217.524365419,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 293511.0990114999}",120759.73301450019,390263.0988135,19,92
2017-06-14 14:30:00,-134751.68289949995,-269503.3657989999,287098.8793409998,730496.6342010001,7128462.763007445,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 293511.0990114999}",120759.73301450019,390263.0988135,19,92
2017-06-15 09:30:00,-134649.19668799997,-269298.39337599993,352697.5163039998,730701.606624,7118795.233783167,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 293511.0990114999}",120964.70543750016,390263.0988135,20,92
2017-06-15 10:30:00,-134649.19668799997,-269298.39337599993,352697.5163039998,730701.606624,7109092.241753149,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 293511.0990114999}",120964.70543750016,390263.0988135,20,92
2017-06-15 11:30:00,-134649.19668799997,-269298.39337599993,352697.5163039998,730701.606624,7099415.538047748,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 293511.0990114999}",120964.70543750016,390263.0988135,20,92
2017-06-15 12:30:00,-134649.19668799997,-269298.39337599993,352697.5163039998,730701.606624,7089765.016563702,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 293511.0990114999}",120964.70543750016,390263.0988135,20,92
2017-06-15 13:30:00,-134649.19668799997,-269298.39337599993,352697.5163039998,730701.606624,7080140.571764333,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 293511.0990114999}",120964.70543750016,390263.0988135,20,92
2017-06-15 14:30:00,-134649.19668799997,-269298.39337599993,352697.5163039998,730701.606624,7070542.098675793,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 293511.0990114999}",120964.70543750016,390263.0988135,20,92
2017-06-16 09:30:00,-134532.27230399995,-269064.5446079999,417767.99261199986,730935.455392,7061047.983554208,1005306.2345975002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 293511.0990114999}",121198.55420550019,390263.0988135,21,92
