time,open,high,low,close,adjClose,volume,prediction,ma_90,ma_5,sdev_90,mom_90,rsi_30,position,fees,pnl,capital,total_profit,total_loss,count_profit,count_loss
2017-03-15 10:30:00,847.590027,848.630005,840.77002,847.200012,847.200012,1381500.0,0.0,834.1200045777781,846.2520018000001,6.855407784021859,1.4161409998931118,100.0,-630.0,0.0,-96666.47760149998,0.0,24081.837871500054,120748.31547300005,8.0,40.0
2017-03-15 11:30:00,847.590027,848.630005,840.77002,847.200012,847.200012,1381500.0,0.0,834.302671266667,846.5680052000001,6.982717673550083,1.4161409998931118,100.0,-630.0,0.0,-96666.47760149998,0.0,24081.837871500054,120748.31547300005,8.0,40.0
2017-03-15 12:30:00,847.590027,848.630005,840.77002,847.200012,847.200012,1381500.0,0.0,834.4853379555558,846.8840086,7.102998822358524,1.4161409998931118,100.0,-630.0,0.0,-96666.47760149998,0.0,24081.837871500054,120748.31547300005,8.0,40.0
2017-03-15 13:30:00,847.590027,848.630005,840.77002,847.200012,847.200012,1381500.0,0.0,834.6680046444446,847.200012,7.216602689006871,1.4161409998931118,100.0,-630.0,0.0,-96666.47760149998,0.0,24081.837871500054,120748.31547300005,8.0,40.0
2017-03-15 14:30:00,847.590027,848.630005,840.77002,847.200012,847.200012,1381500.0,0.0,834.8506713333336,847.200012,7.323840004408375,1.0158843743873547,100.0,-630.0,0.0,-96666.47760149998,0.0,24081.837871500054,120748.31547300005,8.0,40.0
2017-03-16 09:30:00,849.030029,850.849976,846.130005,848.780029,848.780029,977600.0,0.0,835.0445603555559,847.5160154000001,7.459318067464049,1.2042776844922276,100.0,-630.0,0.0,-97661.88831149998,995.4107099999674,24081.837871500054,121743.72618300005,8.0,41.0
2017-03-16 10:30:00,849.030029,850.849976,846.130005,848.780029,848.780029,977600.0,0.0,835.238449377778,847.8320188,7.587370358805673,1.2042776844922276,100.0,-630.0,0.0,-97661.88831149998,0.0,24081.837871500054,121743.72618300005,8.0,41.0
2017-03-16 11:30:00,849.030029,850.849976,846.130005,848.780029,848.780029,977600.0,0.0,835.4323384000003,848.1480222,7.708366960675543,1.2042776844922276,100.0,-630.0,0.0,-97661.88831149998,0.0,24081.837871500054,121743.72618300005,8.0,41.0
2017-03-16 12:30:00,849.030029,850.849976,846.130005,848.780029,848.780029,977600.0,0.0,835.6262274222225,848.4640256,7.822635281530764,1.2042776844922276,100.0,-630.0,0.0,-97661.88831149998,0.0,24081.837871500054,121743.72618300005,8.0,41.0
2017-03-16 13:30:00,849.030029,850.849976,846.130005,848.780029,848.780029,977600.0,0.0,835.8201164444448,848.7800289999999,7.930466165612813,1.2042776844922276,100.0,-630.0,0.0,-97661.88831149998,0.0,24081.837871500054,121743.72618300005,8.0,41.0
2017-03-16 14:30:00,849.030029,850.849976,846.130005,848.780029,848.780029,977600.0,0.0,836.014005466667,848.7800289999999,8.03211888412226,0.6557994663504374,100.0,-630.0,0.0,-97661.88831149998,0.0,24081.837871500054,121743.72618300005,8.0,41.0
2017-03-17 09:30:00,851.609985,853.400024,847.109985,852.119995,852.119995,1712300.0,0.0,836.2748941333338,849.4480222,8.170053984791128,1.051882004150606,100.0,-630.0,0.0,-99766.06689149998,2104.178579999949,24081.837871500054,123847.90476300006,8.0,42.0
2017-03-17 10:30:00,851.609985,853.400024,847.109985,852.119995,852.119995,1712300.0,0.0,836.5357828000002,850.1160154000002,8.297407737603924,1.051882004150606,100.0,-630.0,0.0,-99766.06689149998,0.0,24081.837871500054,123847.90476300006,8.0,42.0
2017-03-17 11:30:00,851.609985,853.400024,847.109985,852.119995,852.119995,1712300.0,0.0,836.796671466667,850.7840086,8.414660594320926,1.051882004150606,100.0,-630.0,0.0,-99766.06689149998,0.0,24081.837871500054,123847.90476300006,8.0,42.0
2017-03-17 12:30:00,851.609985,853.400024,847.109985,852.119995,852.119995,1712300.0,0.0,837.0575601333337,851.4520018,8.522229483832586,1.051882004150606,100.0,-630.0,0.0,-99766.06689149998,0.0,24081.837871500054,123847.90476300006,8.0,42.0
2017-03-17 13:30:00,851.609985,853.400024,847.109985,852.119995,852.119995,1712300.0,0.0,837.3184488000004,852.119995,8.620476932079418,1.051882004150606,100.0,-630.0,0.0,-99766.06689149998,0.0,24081.837871500054,123847.90476300006,8.0,42.0
2017-03-17 14:30:00,851.609985,853.400024,847.109985,852.119995,852.119995,1712300.0,0.0,837.5793374666671,852.119995,8.709718388205289,0.778202943823425,100.0,-630.0,0.0,-99766.06689149998,0.0,24081.837871500054,123847.90476300006,8.0,42.0
2017-03-20 09:30:00,850.01001,850.219971,845.150024,848.400024,848.400024,1231500.0,0.0,837.791781855556,851.3760008000002,8.738147736604294,0.3382508307608445,63.88373462182682,-630.0,0.0,-97422.4851615,-2343.5817299999762,26425.419601500045,123847.90476300006,9.0,42.0
2017-03-20 10:30:00,850.01001,850.219971,845.150024,848.400024,848.400024,1231500.0,0.0,838.0042262444449,850.6320066000001,8.761277183077832,0.3382508307608445,63.88373462182682,-630.0,0.0,-97422.4851615,0.0,26425.419601500045,123847.90476300006,9.0,42.0
2017-03-20 11:30:00,850.01001,850.219971,845.150024,848.400024,848.400024,1231500.0,0.0,838.2166706333338,849.8880124,8.779148616912336,0.3382508307608445,63.88373462182682,-630.0,0.0,-97422.4851615,0.0,26425.419601500045,123847.90476300006,9.0,42.0
2017-03-20 12:30:00,850.01001,850.219971,845.150024,848.400024,848.400024,1231500.0,0.0,838.4291150222227,849.1440182,8.791794102688224,0.3382508307608445,63.88373462182682,-630.0,0.0,-97422.4851615,0.0,26425.419601500045,123847.90476300006,9.0,42.0
2017-03-20 13:30:00,850.01001,850.219971,845.150024,848.400024,848.400024,1231500.0,0.0,838.6415594111115,848.4000240000001,8.799236171248571,0.3382508307608445,63.88373462182682,-630.0,0.0,-97422.4851615,0.0,26425.419601500045,123847.90476300006,9.0,42.0
2017-03-20 14:30:00,850.01001,850.219971,845.150024,848.400024,848.400024,1231500.0,0.0,838.8540038000004,848.4000240000001,8.801488021798992,0.32875629909863147,63.88373462182682,-630.0,0.0,-97422.4851615,0.0,26425.419601500045,123847.90476300006,9.0,42.0
2017-03-21 09:30:00,851.400024,853.5,829.02002,830.460022,830.460022,2463500.0,0.0,838.9345593555561,844.8120236000001,8.689158795175965,-1.7927642545869649,23.08240849520699,-630.0,0.0,-86120.28390149996,-11302.201260000002,37727.62086150008,123847.90476300006,10.0,42.0
2017-03-21 10:30:00,851.400024,853.5,829.02002,830.460022,830.460022,2463500.0,0.25,839.0151149111116,841.2240232,8.574593023460126,-1.7927642545869649,23.08240849520699,-630.0,0.0,-86120.28390149996,0.0,37727.62086150008,123847.90476300006,10.0,42.0
2017-03-21 11:30:00,851.400024,853.5,829.02002,830.460022,830.460022,2463500.0,0.5,839.0956704666671,837.6360228000001,8.457699820189466,-1.7927642545869649,23.08240849520699,-630.0,0.0,-86120.28390149996,0.0,37727.62086150008,123847.90476300006,10.0,42.0
2017-03-21 12:30:00,851.400024,853.5,829.02002,830.460022,830.460022,2463500.0,0.5,839.1762260222229,834.0480224,8.33838130329679,-1.7927642545869649,23.08240849520699,-630.0,0.0,-86120.28390149996,0.0,37727.62086150008,123847.90476300006,10.0,42.0
2017-03-21 13:30:00,851.400024,853.5,829.02002,830.460022,830.460022,2463500.0,0.75,839.2567815777784,830.460022,8.216531813982147,-1.7927642545869649,23.08240849520699,-630.0,0.0,-86120.28390149996,0.0,37727.62086150008,123847.90476300006,10.0,42.0
2017-03-21 14:30:00,851.400024,853.5,829.02002,830.460022,830.460022,2463500.0,1.0,839.337337133334,830.460022,8.092037019284243,-1.9759194715403328,23.08240849520699,-630.0,0.0,-86120.28390149996,0.0,37727.62086150008,123847.90476300006,10.0,42.0
2017-03-22 09:30:00,831.909973,835.549988,827.179993,829.590027,829.590027,1401500.0,1.0,839.2745597666673,830.286023,8.145917657740982,-2.078610098036693,17.92346733150815,-610.0,829.590027,-86419.17697849995,-16310.307362999998,37727.62086150008,124146.79784000004,10.0,43.0
2017-03-22 10:30:00,831.909973,835.549988,827.179993,829.590027,829.590027,1401500.0,1.0,839.2117824000007,830.112024,8.198958183491808,-2.078610098036693,17.92346733150815,-610.0,0.0,-86419.17697849995,0.0,37727.62086150008,124146.79784000004,10.0,43.0
2017-03-22 11:30:00,831.909973,835.549988,827.179993,829.590027,829.590027,1401500.0,1.0,839.149005033334,829.938025,8.251174797889057,-2.078610098036693,17.92346733150815,-610.0,0.0,-86419.17697849995,0.0,37727.62086150008,124146.79784000004,10.0,43.0
2017-03-22 12:30:00,831.909973,835.549988,827.179993,829.590027,829.590027,1401500.0,1.0,839.0862276666674,829.7640260000001,8.302583046179848,-2.078610098036693,17.92346733150815,-610.0,0.0,-86419.17697849995,0.0,37727.62086150008,124146.79784000004,10.0,43.0
2017-03-22 13:30:00,831.909973,835.549988,827.179993,829.590027,829.590027,1401500.0,1.0,839.0234503000006,829.590027,8.35319785320734,-2.078610098036693,17.92346733150815,-610.0,0.0,-86419.17697849995,0.0,37727.62086150008,124146.79784000004,10.0,43.0
2017-03-22 14:30:00,831.909973,835.549988,827.179993,829.590027,829.590027,1401500.0,1.0,838.9606729333339,829.590027,8.403033556618931,-2.2608922623461036,17.92346733150815,-610.0,0.0,-86419.17697849995,0.0,37727.62086150008,124146.79784000004,10.0,43.0
2017-03-23 09:30:00,821.0,822.570007,812.257019,817.580017,817.580017,3487100.0,1.0,838.8156730666673,827.188025,8.65715055898308,-3.6758654697329196,8.817241123693321,-610.0,0.0,-79093.07087849997,-7326.106099999975,45053.726961500055,124146.79784000004,11.0,43.0
2017-03-23 10:30:00,821.0,822.570007,812.257019,817.580017,817.580017,3487100.0,1.0,838.6706732000006,824.786023,8.901629977393483,-3.6758654697329196,8.817241123693321,-610.0,0.0,-79093.07087849997,0.0,45053.726961500055,124146.79784000004,11.0,43.0
2017-03-23 11:30:00,821.0,822.570007,812.257019,817.580017,817.580017,3487100.0,1.0,838.525673333334,822.3840210000001,9.137245444566522,-3.6758654697329196,8.817241123693321,-610.0,0.0,-79093.07087849997,0.0,45053.726961500055,124146.79784000004,11.0,43.0
2017-03-23 12:30:00,821.0,822.570007,812.257019,817.580017,817.580017,3487100.0,1.0,838.3806734666671,819.982019,9.364666036777033,-3.6758654697329196,8.817241123693321,-610.0,0.0,-79093.07087849997,0.0,45053.726961500055,124146.79784000004,11.0,43.0
2017-03-23 13:30:00,821.0,822.570007,812.257019,817.580017,817.580017,3487100.0,1.0,838.2356736000005,817.580017,9.584475116185072,-3.6758654697329196,8.817241123693321,-610.0,0.0,-79093.07087849997,0.0,45053.726961500055,124146.79784000004,11.0,43.0
2017-03-23 14:30:00,821.0,822.570007,812.257019,817.580017,817.580017,3487100.0,1.0,838.0906737333338,817.580017,9.797185010576689,-4.053417148132999,8.817241123693321,-610.0,0.0,-79093.07087849997,0.0,45053.726961500055,124146.79784000004,11.0,43.0
2017-03-24 09:30:00,820.080017,821.929993,808.890015,814.429993,814.429993,1981000.0,1.0,837.9278956888894,816.9500122,10.066576922546563,-4.423086210997784,0.0,-610.0,0.0,-77171.55623849995,-1921.5146400000667,46975.24160150008,124146.79784000004,12.0,43.0
2017-03-24 10:30:00,820.080017,821.929993,808.890015,814.429993,814.429993,1981000.0,1.0,837.7651176444449,816.3200073999999,10.326350707236502,-4.423086210997784,0.0,-610.0,0.0,-77171.55623849995,0.0,46975.24160150008,124146.79784000004,12.0,43.0
2017-03-24 11:30:00,820.080017,821.929993,808.890015,814.429993,814.429993,1981000.0,1.0,837.6023396000004,815.6900026,10.577215044866909,-4.423086210997784,0.0,-610.0,0.0,-77171.55623849995,0.0,46975.24160150008,124146.79784000004,12.0,43.0
2017-03-24 12:30:00,820.080017,821.929993,808.890015,814.429993,814.429993,1981000.0,1.0,837.439561555556,815.0599977999998,10.819789668338863,-4.423086210997784,0.0,-610.0,0.0,-77171.55623849995,0.0,46975.24160150008,124146.79784000004,12.0,43.0
2017-03-24 13:30:00,820.080017,821.929993,808.890015,814.429993,814.429993,1981000.0,1.0,837.2767835111115,814.429993,11.054620301667722,-4.423086210997784,0.0,-610.0,0.0,-77171.55623849995,0.0,46975.24160150008,124146.79784000004,12.0,43.0
2017-03-24 14:30:00,820.080017,821.929993,808.890015,814.429993,814.429993,1981000.0,1.0,837.114005466667,814.429993,11.282190511873763,-4.004011084280689,0.0,-610.0,0.0,-77171.55623849995,0.0,46975.24160150008,124146.79784000004,12.0,43.0
2017-03-27 09:30:00,806.950012,821.630005,803.369995,819.51001,819.51001,1894300.0,1.0,837.022116366667,815.4459964,11.392207981389712,-3.405234934316792,13.00899041148422,-610.0,0.0,-80270.36660849994,3098.810370000021,46975.24160150008,127245.60821000003,12.0,44.0
2017-03-27 10:30:00,806.950012,821.630005,803.369995,819.51001,819.51001,1894300.0,1.0,836.9302272666667,816.4619998000001,11.500430673626807,-3.405234934316792,13.00899041148422,-610.0,0.0,-80270.36660849994,0.0,46975.24160150008,127245.60821000003,12.0,44.0
2017-03-27 11:30:00,806.950012,821.630005,803.369995,819.51001,819.51001,1894300.0,1.0,836.8383381666669,817.4780032,11.606908792145513,-3.405234934316792,13.00899041148422,-610.0,0.0,-80270.36660849994,0.0,46975.24160150008,127245.60821000003,12.0,44.0
2017-03-27 12:30:00,806.950012,821.630005,803.369995,819.51001,819.51001,1894300.0,1.0,836.7464490666667,818.4940065999999,11.71168991999467,-3.405234934316792,13.00899041148422,-610.0,0.0,-80270.36660849994,0.0,46975.24160150008,127245.60821000003,12.0,44.0
2017-03-27 13:30:00,806.950012,821.630005,803.369995,819.51001,819.51001,1894300.0,1.0,836.6545599666666,819.51001,11.814819207150675,-3.405234934316792,13.00899041148422,-610.0,0.0,-80270.36660849994,0.0,46975.24160150008,127245.60821000003,12.0,44.0
2017-03-27 14:30:00,806.950012,821.630005,803.369995,819.51001,819.51001,1894300.0,1.0,836.5626708666667,819.51001,11.916339540976493,-1.3185477578594451,13.00899041148422,-610.0,0.0,-80270.36660849994,0.0,46975.24160150008,127245.60821000003,12.0,44.0
2017-03-28 09:30:00,820.409973,825.98999,814.026978,820.919983,820.919983,1620500.0,1.0,836.4405598666667,819.7920045999999,12.020407864117338,-1.1487655934387608,28.81875898950183,-610.0,0.0,-81130.45013849996,860.0835300000035,46975.24160150008,128105.69174000005,12.0,45.0
2017-03-28 10:30:00,820.409973,825.98999,814.026978,820.919983,820.919983,1620500.0,1.0,836.3184488666667,820.0739991999999,12.122339094010279,-1.1487655934387608,28.81875898950183,-610.0,0.0,-81130.45013849996,0.0,46975.24160150008,128105.69174000005,12.0,45.0
2017-03-28 11:30:00,820.409973,825.98999,814.026978,820.919983,820.919983,1620500.0,1.0,836.1963378666667,820.3559937999999,12.222186699897353,-1.1487655934387608,28.81875898950183,-610.0,0.0,-81130.45013849996,0.0,46975.24160150008,128105.69174000005,12.0,45.0
2017-03-28 12:30:00,820.409973,825.98999,814.026978,820.919983,820.919983,1620500.0,1.0,836.0742268666667,820.6379884,12.32000134215364,-1.1487655934387608,28.81875898950183,-610.0,0.0,-81130.45013849996,0.0,46975.24160150008,128105.69174000005,12.0,45.0
2017-03-28 13:30:00,820.409973,825.98999,814.026978,820.919983,820.919983,1620500.0,1.0,835.9521158666666,820.919983,12.415831069273167,-1.1487655934387608,28.81875898950183,-610.0,0.0,-81130.45013849996,0.0,46975.24160150008,128105.69174000005,12.0,45.0
2017-03-28 14:30:00,820.409973,825.98999,814.026978,820.919983,820.919983,1620500.0,1.0,835.8300048666666,820.919983,12.50972149719298,-1.045099834595764,28.81875898950183,-610.0,0.0,-81130.45013849996,0.0,46975.24160150008,128105.69174000005,12.0,45.0
2017-03-29 09:30:00,825.0,832.765015,822.380005,831.409973,831.409973,1786300.0,1.0,835.7860046222224,823.017981,12.518318969024605,0.219378963194794,52.83127754704785,-610.0,0.0,-87529.34403849998,6398.893900000025,46975.24160150008,134504.58564000006,12.0,46.0
2017-03-29 10:30:00,825.0,832.765015,822.380005,831.409973,831.409973,1786300.0,1.0,835.7420043777779,825.1159789999999,12.5267542537573,0.219378963194794,52.83127754704785,-610.0,0.0,-87529.34403849998,0.0,46975.24160150008,134504.58564000006,12.0,46.0
2017-03-29 11:30:00,825.0,832.765015,822.380005,831.409973,831.409973,1786300.0,0.75,835.6980041333335,827.213977,12.535027678816203,0.219378963194794,52.83127754704785,-610.0,0.0,-87529.34403849998,0.0,46975.24160150008,134504.58564000006,12.0,46.0
2017-03-29 12:30:00,825.0,832.765015,822.380005,831.409973,831.409973,1786300.0,0.75,835.6540038888891,829.311975,12.543139564488083,0.219378963194794,52.83127754704785,-610.0,0.0,-87529.34403849998,0.0,46975.24160150008,134504.58564000006,12.0,46.0
2017-03-29 13:30:00,825.0,832.765015,822.380005,831.409973,831.409973,1786300.0,0.75,835.6100036444446,831.409973,12.551090223986137,0.219378963194794,52.83127754704785,-610.0,0.0,-87529.34403849998,0.0,46975.24160150008,134504.58564000006,12.0,46.0
2017-03-29 14:30:00,825.0,832.765015,822.380005,831.409973,831.409973,1786300.0,0.5,835.5660034000002,831.409973,12.558879963513112,1.6915721657125626,52.83127754704785,-610.0,0.0,-87529.34403849998,0.0,46975.24160150008,134504.58564000006,12.0,46.0
2017-03-30 09:30:00,833.5,833.679993,829.0,831.5,831.5,1055300.0,0.5,835.4862257000002,831.4279784,12.561681128800615,1.7025835649796761,84.42127017510497,-600.0,415.75,-87999.11023849997,-7844.3335300000035,46975.24160150008,134974.35184000005,12.0,47.0
2017-03-30 10:30:00,833.5,833.679993,829.0,831.5,831.5,1055300.0,0.5,835.4064480000003,831.4459838,12.56396942214166,1.7025835649796761,84.42127017510497,-600.0,0.0,-87999.11023849997,0.0,46975.24160150008,134974.35184000005,12.0,47.0
2017-03-30 11:30:00,833.5,833.679993,829.0,831.5,831.5,1055300.0,0.5,835.3266703000002,831.4639891999999,12.565745123726932,1.7025835649796761,84.42127017510497,-600.0,0.0,-87999.11023849997,0.0,46975.24160150008,134974.35184000005,12.0,47.0
2017-03-30 12:30:00,833.5,833.679993,829.0,831.5,831.5,1055300.0,0.5,835.2468926000001,831.4819946,12.56700845084202,1.7025835649796761,84.42127017510497,-600.0,0.0,-87999.11023849997,0.0,46975.24160150008,134974.35184000005,12.0,47.0
2017-03-30 13:30:00,833.5,833.679993,829.0,831.5,831.5,1055300.0,0.5,835.1671149000001,831.5,12.567759558000521,1.7025835649796761,84.42127017510497,-600.0,0.0,-87999.11023849997,0.0,46975.24160150008,134974.35184000005,12.0,47.0
2017-03-30 14:30:00,833.5,833.679993,829.0,831.5,831.5,1055300.0,0.5,835.0873372,831.5,12.567998537038543,2.0959452803452905,84.42127017510497,-600.0,0.0,-87999.11023849997,0.0,46975.24160150008,134974.35184000005,12.0,47.0
2017-03-31 09:30:00,828.969971,831.640015,827.390015,829.559998,829.559998,1401900.0,0.5,834.9352260666665,831.1119996,12.550929181829247,1.8577416266642777,89.7948391292185,-540.0,2488.679994,-89440.18915249994,-48448.92108600005,46975.24160150008,136415.43075400003,12.0,48.0
2017-03-31 10:30:00,828.969971,831.640015,827.390015,829.559998,829.559998,1401900.0,0.5,834.7831149333331,830.7239991999999,12.531969672933425,1.8577416266642777,89.7948391292185,-540.0,0.0,-89440.18915249994,0.0,46975.24160150008,136415.43075400003,12.0,48.0
